id,prediction
nb33aa1f15bb4ab6,0.7513050741282105
nb3446aece7a9bc5,0.15640008352474422
nb34ecf0c6a2918c,0.1547295886406348
nb350a70de68e50a,0.9496763416162038
nb35c37eb7087c5e,0.31154729588640634
nb379dc3341a177c,0.8172896220505325
nb37c82f18dae7cb,0.40321570265191065
nb37cf65a4cfdfbb,0.7834621006473168
nb3915d473dd18e7,0.9260806013781583
nb393731c9245ff5,0.9897682188348298
nb39e2d09c4798f3,0.44518688661515976
nb4022296add5450,0.21549384005011485
nb409ce686e52bf6,0.38379619962413863
nb41a6bc3a687f6c,0.8277302150762164
nb42119198583e38,0.4376696596366674
nb422d0f62e16d4b,0.529755690123199
nb42f01bcb8661b7,0.1465859260806014
nb432d395d300bfd,0.9436207976613071
nb4334a2c536d63b,0.24368344121946126
nb43e369c1c79978,0.43599916475255796
nb4420cbce044b01,0.3276258091459595
nb44595adc901263,0.941741490916684
nb447e6c6bb87b46,0.11776988932971393
nb45fb6ff2deab2b,0.9707663395280852
nb4694a673c6d763,0.6761328043432867
nb4740ae42110cbe,0.981206932553769
nb4767ab221537ae,0.470870745458342
nb47cd022e43684b,0.7849237836709125
nb483b7ac25b4fd5,0.5276675715180622
nb4911b96d2c2d80,0.21424096888703278
nb4a64feea234657,0.46669450824806846
nb4b50067ce3c59c,0.9680517853414073
nb4bec1254b1c47f,0.5053247024430988
nb4cae641466ea44,0.8068490290248486
nb4d0d3921a348ef,0.0895802881603675
nb4e5364ed1e6f41,0.3006890791396951
nb4e87199546228f,0.014199206514930047
nb4e96c0a0363da0,0.0008352474420547087
nb4eb1bea6fde284,0.8202129880977239
nb4f19eb00069d52,0.3190645228648987
nb4f7a0532323937,0.1820839423679265
nb4fcfe222310e9f,0.1252871163082063
nb50141a5eb3c3ec,0.7573606180831072
nb518fd52cc1ad40,0.397786594278555
nb5318ef640ea167,0.06097306326999374
nb5331c4f3872f8a,0.7241595322614325
nb53e08853cc8899,0.564000835247442
nb5451b1500c5f80,0.4700354980162873
nb55569ffc39c758,0.10649404886197536
nb557bfcd4a1c25e,0.5420755898935059
nb55bc9b4c622866,0.3881812486949259
nb56115f3f3cea6b,0.28231363541449156
nb5625fd30bd348e,0.4034245145124243
nb56a96f5946d8cb,0.9523908958028816
nb56cca78a8c687b,0.5124243057005637
nb5896c69ac7336c,0.6897055752766758
nb58d4fd58a37f65,0.7137189392357486
nb59212540a6ba3c,0.65587805387346
nb5a96bcf354935b,0.11505533514303612
nb5b02532c756e69,0.7607016078513259
nb5beedd421b2c8b,0.8103988306535811
nb5c7f1abae2d486,0.36207976613071624
nb5cae24bef232ae,0.08644811025266236
nb5d3535f8e57123,0.1858425558571727
nb5e69f78d1d4613,0.28836917936938816
nb5e8d7a3f961707,0.6583837961996242
nb608db84424e262,0.07287533931927334
nb60a2ed73035047,0.894550010440593
nb650f163682026d,0.14470661933597828
nb65f5742a02784d,0.5673418250156609
nb6619e66869c84e,0.06890791396951347
nb66344be3a9f4d5,0.24827730215076216
nb66b00dfa3c4ce1,0.4053038212570474
nb6a976882a064d7,0.9667989141783253
nb6c589b86a89db4,0.48444351639173105
nb6f90c472f6c157,0.31885571100438503
nb70ef09a260b7b5,0.07078722071413657
nb7127cbad63dca8,0.12194612653998747
nb71872b2d0c2fbd,0.7972436834412194
nb734622801b0613,0.3100856128628106
nb7381a8089266d1,0.7243683441219462
nb73dce1eebb6f8b,0.1290457297974525
nb76511cca9dc66a,0.8857799122990185
nb7658d466254482,0.9091668406765504
nb7803434414d8f9,0.7197744831906452
nb79957d8d420638,0.6957611192315724
nb79974e200dc9a1,0.9966590102317812
nb79fcc797c51338,0.8028816036750888
nb7a422dbfd209b9,0.20380037586134891
nb7a5d173f141bd1,0.9926915848820212
nb7b2f42d4eb1422,0.052829400709960325
nb7b4ad7f9e8d95a,0.31321779077051576
nb7ce566c12c4651,0.1628732512006682
nb7d28e29bf61b50,0.25558571726874085
nb7dab45bfc85162,0.006890791396951347
nb7efbba35a9a175,0.6063896429317185
nb7f9592330cbfbc,0.8897473376487784
nb80ab3cae40ba60,0.04740029233660472
nb80d277e60e4d49,0.3660471914804761
nb812d1b9b5aded6,0.29797452495301735
nb8484d2b529d2c7,0.026936730006264356
nb85f77f13251328,0.7308415117978702
nb86504a3e8f037e,0.8225099185633744
nb872a1c8bdede6b,0.3510127375234913
nb87a0b460eb53d1,0.0119022760492796
nb87b81760f8e783,0.7026519106285237
nb87c1c06658c988,0.12507830444769263
nb87eedc794ac3a2,0.012319899770306954
nb87ffeab6f5a536,0.6466903320108582
nb882b9bee9cfd22,0.9910210899979118
nb88edecc4cfb365,0.1582793902693673
nb89d0ca5f657877,0.9279599081227814
nb8aa7c6b9a0068a,0.8037168511171434
nb8b7a00a40c56ef,0.5587805387346001
nb8c5c64aa54d2ce,0.36103570682814784
nb8cde933530b6a6,0.2789726456462727
nb8cee6cae60b800,0.7828356650657757
nb8e901fc4f1a1fd,0.5811234078095636
nb90983940b7f461,0.2276049279599081
nb909f2cdf6cd071,0.7880559615786177
nb92f8bec090bd0e,0.9346418876592191
nb9465f347ed1ed4,0.8588431822927542
nb9479dd83d6791f,0.4071831280016705
nb94f7e64cc170c0,0.212152850281896
nb952628d0a9ad64,0.8237627897264564
nb97a25038279141,0.9196074337022343
nb99b3f96c7a5bf6,0.9029024848611401
nb99d13cc27dec51,0.5330966798914178
nb9a5a5986ac36c9,0.7911881394863228
nb9b0b2f4ae88638,0.694717059929004
nb9c9f4a2bf8fb54,0.9423679264982251
nb9ea7e8dd260cf5,0.9008143662560033
nb9f1e262d70a912,0.0749634579244101
nb9fa3593edf7d2e,0.4737941115055335
nba08ab9264cfde0,0.93923574859052
nba0a72029671667,0.16015869701399038
nba1470367494dab,0.6243474629358947
nba1afb599ca6167,0.8423470453121737
nba21e0caa1a8a5b,0.26372937982877426
nba2a658a48e1019,0.4050950093965337
nba2fd24f8b681fb,0.20150344539569848
nba302f065a584b7,0.20505324702443098
nba39d14ee2f46a1,0.4729588640634788
nba6173a2ebf9282,0.8281478387972436
nba63fae4c1370ed,0.11442889956149509
nba6ebd291ee2658,0.3330549175193151
nba8c8d9281cb73f,0.24013363959072875
nbaaa8329675ed02,0.8264773439131343
nbaac3dc7d8c8b6c,0.7116308206306118
nbabbb543aaf71b0,0.8348298183336813
nbace3b5c179e110,0.22990185842555858
nbad2c77430aa154,0.3167675923992483
nbad6bcc5aaffa8c,0.6180831071204844
nbaecf6cac514753,0.7260388390060556
nbaedf53a6578076,0.46794737941115055
nbb022a81d4b6949,0.9313008978910002
nbb239742be37c51,0.08456880350803926
nbb2f1d2d7436b0e,0.26665274587596577
nbb317cdf9b325c7,0.5447901440801838
nbb4e2c06e57220f,0.07245771559824599
nbb589f4184b5c9b,0.3067446230945918
nbb5cc491d09c36d,0.17540196283148882
nbb649d8934de13e,0.4804760910419712
nbb655209a97e856,0.02276049279599081
nbb813565720bb62,0.5262058884944665
nbb836cdce0f285e,0.8901649613698058
nbb93bde5d5f6d2c,0.8049697222802256
nbba8b169e0f6fbe,0.8519523908958029
nbbd0a3d21e03a64,0.7114220087700981
nbbd31875527b3c9,0.8377531843808729
nbbe94f73048b2fa,0.5923992482773022
nbbecc4f7e63d1a4,0.38463144706619334
nbbf9077929218b1,0.17164334934224265
nbbfe5ccd8c60957,0.16057632073501774
nbc14a94f19781da,0.8496554604301524
nbc3f389171bb0b3,0.035289204426811445
nbc6a6ecfdb4f7ad,0.11422008770098141
nbc6d40ebfeae61b,0.497389851743579
nbc80a96da7cb38c,0.8527876383378576
nbc85b022e841c6f,0.17080810190018794
nbc88b2757ba4244,0.5840467738567551
nbc9457db2482ec8,0.4978074754646064
nbc959fbe457971a,0.258091459594905
nbca0ce0539b2d9a,0.6855293380664021
nbca8d64adbbe085,0.6278972645646272
nbcb44201e976f51,0.4453956984756734
nbcbef6e5d30a367,0.9741073292963041
nbccad2d9a1eb13b,0.6865733973689706
nbcde88eaab0aa78,0.5719356859469618
nbce10317977969e,0.46815619127166425
nbce656ebf877b68,0.2432658174984339
nbcfbe9285bc8117,0.43537272917101694
nbcfc4dfad6f0acf,0.7216537899352683
nbd0322b8d32c9bf,0.26393819168928795
nbd2a5a7ed627447,0.3551889747337649
nbd2f31f0741fd69,0.5479223219878889
nbd3092eeb04792a,0.357068281478388
nbd30b57a46ba5ff,0.021925245353936102
nbd453ba1a62f519,0.5088745040718313
nbd4a17688496ef0,0.4299436207976613
nbd4e808d54d03cf,0.8181248694925872
nbd5af4dae4f804d,0.9536437669659636
nbd65025f87f8e3c,0.2752140321570265
nbd66edf22637598,0.6644393401545208
nbd7aea0d0219b78,0.9933180204635623
nbd9d59d80a4e25e,0.1618291918980998
nbdae30dc2a966fa,0.025475046982668614
nbdb38fc86486b07,0.9563583211526415
nbdc0f19ffee5afc,0.09814157444142828
nbdce8c935dba1ff,0.8795155564836082
nbdcf8117d31a6b9,0.8362915013572771
nbdd70f68f7f221e,0.3593652119440384
nbddaed1afe3272b,0.2167467112131969
nbde1412f2822b7d,0.9816245562747964
nbde469226820de1,0.37210273543537276
nbdede81cf15c453,0.5842555857172688
nbe000d11450e29c,0.7423261641261224
nbe0629291fe026a,0.33263729379828777
nbe1494ec6c93596,0.6665274587596576
nbe37bc232af134a,0.31259135518897474
nbe37ed75d63114d,0.6619335978283567
nbe3b35a3a918eae,0.7941115055335143
nbe3c3ac5f297eca,0.4395489663812905
nbe528b9d3508365,0.3418250156608895
nbe67028f8b717a9,0.1666318646899144
nbe6afbfca0aff9d,0.7897264564627271
nbe8e58bec1ea204,0.33013155147212364
nbe9666bb54f3fb3,0.9684694090624347
nbea0723d46ac646,0.3568594696178743
nbea19eed0ee4f1d,0.893297139277511
nbea73b6122d0022,0.36020045938609313
nbeb174d31ea8f2e,0.5652537064105241
nbf056e65dbbfdfb,0.031321779077051574
nbf1baaaeca2a3b6,0.27291710169137606
nbf22d8d6dfa1f5b,0.5132595531426185
nbf334aff0c6eb66,0.6341616203800375
nbf3a12982fab825,0.036124451868866155
nbf3da08cbe7c96c,0.017331384422635206
nbf408dc7c61b869,0.7439966590102318
nbf48f388787df3b,0.40864481102526623
nbf4b26dfc656a45,0.3737732303194821
nbf5dfd966a9c43a,0.7851325955314262
nbf72e9f2c691e4e,0.21089997911881395
nbf75e51521d9c98,0.12695761119231572
nbf78e30523ba1e2,0.5809145959490499
nbf9435b4162696b,0.23470453121737314
nbf9b70bce633d6b,0.6381290457297975
nbfa0b2cf1f5a2a5,0.4458133221967008
nbfad8bd9be8e511,0.1334307788682397
nbfae874077cbaff,0.9887241595322614
nbfb426f44d67c39,0.7581958655251618
nbfb89d68f30622c,0.6393819168928795
nbfbf215b9824471,0.06243474629358948
nbfc02b6288c840c,0.8607224890373774
nbfed156b238996d,0.6391731050323658
nbfefb1ad3d06c6f,0.02296930465650449
nbff15e0f16252e8,0.00897891000208812
nbff7444d9e1cdbc,0.391313426602631
nc01a548fe0e1a0d,0.9945708916266444
nc027179e6b7027c,0.5909375652537064
nc02a861c7fbe27a,0.7596575485487576
nc03b7a5b488900a,0.8294007099603258
nc06d4ddd4dc9c28,0.7030695343495511
nc075f5749230ab3,0.6418876592190437
nc076ee6c6762279,0.9665901023178116
nc077ae1e3cb116c,0.05429108373355607
nc07ee0aa856823e,0.8799331802046356
nc089719d151faa5,0.03737732303194821
nc0afab68398b6bd,0.22196700772603883
nc0c72932f6eb2d1,0.3414073919398622
nc0dd98bda3f7da0,0.39465441637084986
nc0f66aca83f8e2f,0.8331593234495719
nc0f956b65aeb6dd,0.9419503027771977
nc1064524b33318f,0.8112340780956359
nc1123375c34b45f,0.8619753602004594
nc12a288e30fe365,0.7394027980789308
nc13fa1df73724fb,0.33075798705366466
nc155c69cef7a244,0.09083315932344957
nc1688d8f03ac18b,0.9745249530173313
nc183e681b0653d7,0.5974107329296304
nc186ad49f3967a6,0.3274169972854458
nc1899ebff37149d,0.8431822927542284
nc19f9af0a6eaec2,0.9056170390478179
nc1a1b51cc2d2357,0.15577364794320317
nc1b4efe03bb1b95,0.7456671538943412
nc1b6d0e74d6298a,0.6224681561912717
nc1bd99f28747821,0.6024222175819587
nc1c1b0dff73e98f,0.8684485278763834
nc1c76321ded1bf9,0.23741908540405096
nc1c8220886f74a4,0.7932762580914596
nc1cfac385063679,0.04990603466276885
nc1e189d917e0fa1,0.9066610983503863
nc1f774f517f2421,0.5176446022134057
nc2127ce958c0d5d,0.5464606389642932
nc2143a5951405cb,0.8170808101900188
nc215c0f6e6943b3,0.9200250574232617
nc223452831eca61,0.23950720400918774
nc2342fbabd5c6ca,0.04969722280225517
nc23843c78bc562e,0.4447692628941324
nc241e051d4e5724,0.5594069743161412
nc24365636c98535,0.24681561912716643
nc259ea89874e14c,0.1712257256212153
nc2afd5e2683e175,0.03153059093756525
nc2b5026cd76145d,0.3077886823971602
nc2c0770897cb2dc,0.7820004176237211
nc2d8850846226a0,0.7982877427437879
nc2de161698f194c,0.6550428064314053
nc2e0d47e13f2123,0.45082480684902904
nc2f1ec4812a2410,0.6851117143453748
nc2fc427e957e3c8,0.3988306535811234
nc2ff251644b7bf2,0.7922321987888912
nc3291d185de93c2,0.5637920233869284
nc338561075f6654,0.8381708081019001
nc34bb3d75b1b2d6,0.4226352056796826
nc34bce93a7b3255,0.21173522656086866
nc34bed8c790c925,0.10315305909375652
nc380b01c3c59da5,0.011693464188765922
nc381afcff7f8fb7,0.20254750469826685
nc38d75fa461a0f7,0.7648778450615995
nc38e184cf414be4,0.3088327416997285
nc39244ded5903af,0.03236583837961996
nc3a7dc46fc9a4e2,0.08498642722906662
nc3af79f1e361bac,0.430778868239716
nc3b7059199b033b,0.948214658592608
nc3c74e46f71f534,0.7487993318020464
nc3ca3fb1a87fdb0,0.8174984339110462
nc3cab07201b5560,0.2605972019210691
nc3e423ed214f52e,0.7571518062225935
nc3e5c164226891d,0.968260597201921
nc3f08c9bd93b525,0.655251618291919
nc3f818a636e81fd,0.47504698266861556
nc400fd4be3e2785,0.40760075172269783
nc4044300d3f84a3,0.7730215076216329
nc4064caf3a5deeb,0.2240551263311756
nc458a281ae42a95,0.9047817916057632
nc46d100c35f99c6,0.7047400292336605
nc47b2d228b88356,0.5855084568803508
nc47dc4b669d1930,0.42138233451660057
nc499344005b9f46,0.5683858843182292
nc4a573d42043b05,0.8231363541449155
nc4a8808469d1fe9,0.8158279390269367
nc4b7b862aa81927,0.70244309876801
nc4e2cfd3a03ea76,0.6343704322405512
nc4e8fbf8bfb7e09,0.23449571935685948
nc5009f1f7ed59dc,0.9818333681353101
nc502e17e05aadbc,0.9152223846314471
nc524e55d23ae33c,0.06932553769054083
nc52e4adf763a33c,0.2086030486531635
nc53e6eb822064bd,0.3817080810190019
nc5523297205654e,0.7874295259970766
nc553db9db3fb215,0.8275214032157027
nc56201d86d4a8c0,0.41741490916684065
nc56b414fcd63138,0.31342660263102945
nc56df08993b411f,0.4493631238254333
nc57028f8e3855f3,0.12737523491334307
nc57a794a5f966c4,0.14387137189392357
nc5ae4ff96ec5395,0.9632491125495928
nc5b11a25c33fa9a,0.4829818333681353
nc5b1849345a431a,0.430152432658175
nc5b887b48e65cef,0.013155147212361662
nc5c20a15a6074cb,0.6295677594487367
nc5e1be1c5b2d1e5,0.9480058467320944
nc5f0ddcb931c721,0.23261641261223637
nc5f195d87c5baa6,0.3531008561286281
nc602c449c6404b1,0.011275840467738567
nc60c690a17aefed,0.6122363750261015
nc610067f60fb674,0.9891417832532888
nc639a54dce52f3d,0.578200041762372
nc644886f7ecc483,0.9269158488202129
nc6454b949d7fee6,0.5301733138442264
nc64784b2bc3d477,0.09166840676550428
nc6494bb71ad3730,0.7815827939026937
nc64b2723751bf8a,0.10941741490916684
nc6522f74fd1d590,0.47817916057632076
nc656b9810cf85f8,0.5660889538525788
nc65a77268078056,0.1996241386510754
nc65f16f9e979c76,0.6673627062017122
nc66ef3c7897be5b,0.6235122154938401
nc670943fb74d917,0.6738358738776362
nc694f56b968ac3d,0.9532261432449363
nc6a3d1a93ce5920,0.9546878262685321
nc6a70d33f42c0a5,0.21027354353727293
nc6b252600793ec9,0.12319899770306954
nc6b25a671630178,0.2685320526205888
nc6b505d71d75a87,0.15410315305909375
nc6d04b292f71b14,0.38734600125287116
nc6e2997e62366ae,0.9308832741699729
nc6e8b0e722fc2ee,0.9705575276675715
nc6fbd232788272b,0.29964501983712677
nc6ff5e31c5034c8,0.9830862392983921
nc700ebb6fefcba2,0.24598037168511172
nc73516167899e02,0.41825015660889536
nc7395b2fe2ac30c,0.17206097306327
nc73987752d38c1f,0.8991438713718939
nc75c7187cf0e6b8,0.503236583837962
nc75ef9578f967fb,0.21799958237627898
nc768029d4a36611,0.762580914595949
nc76f13d322d2dda,0.23804552098559198
nc772a1c8069c9df,0.4959281687199833
nc785b42b7e584da,0.986427229066611
nc79dc0461d52424,0.5723533096679891
nc7b117a17ada6e1,0.8147838797243684
nc7b9d5d8223b309,0.07120484443516392
nc7c013936d6c1f6,0.3184380872833577
nc7c01f0033c4adf,0.9908122781373983
nc7eb6b2c33548b8,0.3520567968260597
nc7ebca8d122b10a,0.5333054917519315
nc818558a1e53bbd,0.35456253915222385
nc81e171f312b2ea,0.22614324493631238
nc8323fc8edd1d9b,0.005846732094382961
nc834817e48cba29,0.18626017957820004
nc83b305e3b91120,0.33535184798496553
nc864b2ece95788e,0.8327416997285446
nc86d5d84254a0a2,0.16621424096888704
nc8755079b9cbdda,0.17623721027354353
nc881c4a9b4d38fa,0.40112758404677384
nc896dc46c9b6360,0.9212779285863437
nc8973bf667c7ae7,0.4044685738149927
nc897ebfbb2b0297,0.2269784923783671
nc89ab063a085cba,0.23658383796199625
nc8a48280dfdb537,0.4082271873042389
nc8ad9f85da5360c,0.3065358112340781
nc8b34f0caac1723,0.6040927124660681
nc8cabc3889894dd,0.7629985383169764
nc900770d2151c16,0.6189183545625392
nc9106ccc11fdf0f,0.7523491334307789
nc91f7f2cfa0da85,0.7542284401754019
nc9303a3cae7f03c,0.8045520985591982
nc963c913b7f28e9,0.5128419294215911
nc97d89fa0097a33,0.7506786385466695
nc9815976cd64a98,0.35080392566297763
nc98911bcb80a531,0.589267070369597
nc99d8b286f97476,0.7112131969095845
nc99f78673365e2c,0.907496345792441
nc9aab7a71720426,0.3658383796199624
nc9bb81663010d34,0.6514930048026728
nc9db8900699e110,0.24577155982459803
nc9f0c78029acba4,0.6017957820004176
nca06433bca19be0,0.8410941741490917
nca0e27b7a842936,0.5650448945500104
nca1721f9d4db8dd,0.11693464188765922
nca247b037ffcd8e,0.5873877636249739
nca27e67d3e8e486,0.5694299436207977
nca3274999e86d08,0.48339945708916265
nca357fac50fe44c,0.9851743579035289
nca3dff4ec0291b4,0.7206097306327
nca666baf77df963,0.4234704531217373
nca6af18503c3ee2,0.6101482564209647
nca8350b61cb68e7,0.7579870536646481
nca9dff25a283896,0.33827521403215705
ncaa469b27af70a9,0.7087074545834203
ncaa6a8e383d1079,0.7947379411150554
ncabc3f98ba13727,0.4618918354562539
ncac6086d3e22dbe,0.23407809563583212
ncac98c67b09564c,0.1747755272499478
ncad10e2c419e17c,0.4635623303403633
ncad3a7b31975f8e,0.4222175819586553
ncaec2de472f18a2,0.6608895385257882
ncaec3f8a6a436ac,0.2470244309876801
ncb099593ea8c582,0.4848611401127584
ncb0df0e9956309c,0.6590102317811651
ncb17530bcd12d00,0.2480684902902485
ncb1d244af1d2909,0.8005846732094383
ncb3dd3fab71676e,0.6053455836291501
ncb65d2640dcbbee,0.12299018584255586
ncb69b3bb4fcf802,0.6972228022551681
ncb706daade655d2,0.3386928377531844
ncb70ab5d61097a1,0.5201503445395699
ncb8822450dad28d,0.782626853205262
ncb889bb639aaa18,0.6828147838797244
ncb8e8045df8aff9,0.6276884527041136
ncb9e124591f8e0c,0.9766130716224681
ncbaf5d41dcce7e1,0.5913551889747337
ncbbfe23e8951ba2,0.9459177281269576
ncbd364f7f8e2af7,0.324702443098768
ncbd58d2e2977834,0.2827312591355189
ncbf41248238a16d,0.15493840050114846
ncbf7dfa0b8f6e08,0.006473167675923992
ncc0e53b3bbf1325,0.5713092503654208
ncc1df186b9c52be,0.42869074963457926
ncc21e69809f7005,0.055335143036124454
ncc24c944fd2d3fe,0.8227187304238881
ncc27197a4556999,0.5788264773439131
ncc315181bf25b3f,0.34621006473167676
ncc6305abb1f3de1,0.4217999582376279
ncc6f2708ed9ca44,0.2773021507621633
ncc8255d0898cdd9,0.05241177698893297
ncc830cde41a2cf1,0.5441637084986427
ncc87ed670c0df1f,0.7853414073919399
ncc8d9f5bfc3377c,0.9764042597619544
ncc92f6c38faab6f,0.424305700563792
ncc9dfa1a840a134,0.05345583629150136
nccc0bb764c5a1a9,0.03194821465859261
nccc76648308ce9e,0.5381081645437461
nccc9d8249a0dcb3,0.9024848611401127
nccd035daad4cbe0,0.861557736479432
nccd3a1b0fc9e940,0.32699937356441844
ncce555a31f05da9,0.29525997076633953
nccf8c3f84d27f9f,0.8765921904364168
ncd05e43e6991d21,0.22154938400501148
ncd15c46d67c13ef,0.8811860513677177
ncd2eff49defcdb8,0.19607433702234286
ncd3806ed631bec9,0.39444560451033617
ncd57f252faab1b6,0.35560659845479226
ncd58a4f80a8f9ca,0.41135936521194405
ncd6093c45868119,0.31989977030695343
ncd65b172873ad8c,0.5506368761745667
ncd67afc97ad7622,0.6535811234078096
ncd782a82b0c2961,0.2779285863437043
ncd8795a3be8dab9,0.9183545625391523
ncd9dc6f6fc015aa,0.9743161411568177
ncda1b80182b7fac,0.6834412194612653
ncdafc644f02ee4c,0.001252871163082063
ncdbd7b960ea440a,0.9477970348715807
ncdc16686d486863,0.20797661307162246
ncdcd9fc9d28d437,0.5299645019837127
ncde242deffc7f90,0.44205470870745456
ncde2d880206c4c0,0.14136562956775944
ncde7d0c0c0a589f,0.7350177490081437
ncde9ef6d9c3b356,0.7508874504071831
ncdf5b9ef1a26dea,0.5166005429108373
ncdfe6b69369b8ad,0.808519523908958
nce04e6d4b4667c5,0.5401962831488829
nce0c203659b1c23,0.20964710795573188
nce0e54aa1c06327,0.476717477552725
nce1a68a1265c5ac,0.054499895594069744
nce2210b708e0bf5,0.8097723950720401
nce23cb65a57ea45,0.9726456462727083
nce2749a8dce38b1,0.16329087492169556
nce2ad4caacc82d8,0.27980789308832743
nce343a307781f1a,0.39423679264982253
nce4ad8177b0366e,0.7999582376278973
nce5a862ff108e62,0.6247650866569221
nce7c238fbac58f5,0.595740238045521
nce9a8980088ed4c,0.0914595949049906
nce9b79e1188c462,0.14345374817289622
nce9cb3c2ce9f072,0.27500522029651286
nceb479f8832af1a,0.3503863019419503
ncebf6c0ad799712,0.1693464188765922
ncee239bc6b24344,0.07893088327416997
ncef8d799b7016a4,0.60931300897891
ncf1c662785e0669,0.012111087909793277
ncf1dd82e2671bae,0.6815619127166423
ncf222dd6faf7255,0.3898517435790353
ncf460aeabc7736b,0.728335769471706
ncf4f6fe53387f0f,0.5967842973480894
ncf543f183d0b1fa,0.611192315723533
ncf55087700e2b9e,0.5612862810607643
ncf579841299feda,0.3439131342660263
ncf6060e1915f423,0.5120066819795365
ncf6133ba34021bd,0.4942576738358739
ncf69aadc1df8dfd,0.29755690123198997
ncf9f366ceb884f0,0.5573188557110044
ncff41dde3e60823,0.24932136145333056
ncffc1981fca7266,0.14428899561495093
ncffc3d8d2accbc5,0.9455001044059302
ncffdf466d6cfac6,0.42952599707663397
nd0054f02988a325,0.549175193150971
nd0074517d12bfe4,0.42702025475046984
nd00757f4f0f0510,0.5754854875756943
nd039ad8dbfd7e9e,0.4706619335978284
nd040d8945465c72,0.6736270620171225
nd05417371d4e445,0.2927542284401754
nd058be0862597c6,0.37565253706410523
nd05cd7cb1d9a434,0.6928377531843809
nd0628a7ec695aec,0.2478596784297348
nd0654fff9162bbd,0.9555230737105868
nd06e5dc42000b42,0.5122154938400502
nd07e1887a73f3ec,0.31509709751513887
nd087cd38f66efb8,0.6406347880559615
nd08c814d4428131,0.8818124869492587
nd0971e54dc71186,0.24180413447483817
nd0a8a8a017fccc8,0.45896846940906244
nd0ab1f140391dd3,0.4623094591772813
nd0c887d5938bc7a,0.13551889747337648
nd0cc9ce8b04fd6a,0.11192315723533097
nd0d4140d8962adf,0.6385466694508248
nd0f02b607b1955b,0.886823971601587
nd0f4cbe09a9fb68,0.8035080392566297
nd0f886bb22abce2,0.07579870536646481
nd11b5f3672f9fa6,0.8064314053038213
nd11c08d3e64b702,0.49926915848820214
nd1270d5dc818493,0.22468156191271665
nd12ae18f9416b74,0.23198997703069535
nd1423ef22a0920c,0.8734600125287116
nd1446b7ad021fa3,0.5850908331593234
nd146d4f9db31799,0.2708289830862393
nd15f99d93c8a869,0.4648152015034454
nd16732c662a759c,0.847358529964502
nd16a13e4cc0c102,0.304656504489455
nd179a89477c7444,0.8573814992691585
nd183b72ab5fb700,0.9127166423052829
nd1906f7bb9856b2,0.7070369596993109
nd19c0a1e0e72ad9,0.6402171643349343
nd1a76b7f9f41e81,0.644184589684694
nd1bf8bcbb759da7,0.7650866569221132
nd1c0e51753efa35,0.5130507412821048
nd1df6bbc86dd17e,0.5775736061808311
nd1e3ad056981099,0.058676132804343285
nd20bdac013ca9b9,0.39569847567341826
nd243929c6e1b8aa,0.6297765713092504
nd24df232f8ce1d4,0.987053664648152
nd25201087ec0f0e,0.6182919189809981
nd26a712f3a69f7d,0.5903111296721654
nd26ab6a771bb1dd,0.062017122572562124
nd2874e55e17713b,0.78137398204218
nd2897cccc8e7e75,0.7746920025057423
nd289b5e2cf6ea4c,0.09292127792858634
nd2b210885e629b0,0.5600334098976821
nd2b80ab7eeed0c6,0.042806431405303824
nd2cb50553ba67f3,0.9421591146377114
nd2d639f8f5f6958,0.2808519523908958
nd2d710fbcc559c9,0.9845479223219878
nd2dbb4a874fce26,0.8108164543746085
nd2eb46c170a1fc8,0.16809354771351012
nd2ebf80dfe1ea52,0.11672583002714554
nd2eebc476c13cd6,0.10544998955940697
nd2f80b7820eecfb,0.7845061599498852
nd304e6a33998ea0,0.4007099603257465
nd32473279c24118,0.33430778868239713
nd329359d2457c82,0.7460847776153685
nd34bb65a3915249,0.556274796408436
nd35c3c5996929b3,0.4005011484652328
nd36bf40290018f6,0.9189809981206932
nd3744853b5d2236,0.08101900187930675
nd37d4ebdb656ef1,0.07934850699519733
nd37f1da0afa995b,0.34704531217373147
nd37f365ffc6b5e7,0.5345583629150136
nd38a3d2ebe2ca98,0.3666736270620171
nd3a135babd5f28b,0.8876592190436416
nd3a568e7e38bac2,0.8354562539152224
nd3a8fea15eeaf26,0.04009187721862602
nd3cb3027ba2a37a,0.9379828774274379
nd3de15ea9004abe,0.18980998120693254
nd3ecadf7120082b,0.2653998747128837
nd3ee4c59e197aae,0.29693046565044895
nd3f7cc311969930,0.5280851952390896
nd412746190bead3,0.4740029233660472
nd44f8bf8f0580b5,0.7043224055126331
nd45ca35e8851773,0.6153685529338067
nd45d17ef9b2efff,0.49216955523073713
nd47034d592a7caa,0.25850908331593236
nd4806cea58de9ba,0.6097306326999373
nd4820bfc96c92d9,0.15723533096679893
nd4907c1b4436acc,0.5209855919816245
nd49dba55e8707ee,0.1052411776988933
nd4a59fc0d03b9fd,0.21194403842138235
nd4b6690afc7abdd,0.38567550636876174
nd4c3d78fbd462ca,0.42409688870327833
nd4d4a0e4c51fcd9,0.2524535393610357
nd4d85d84ba68cfc,0.5802881603675089
nd4e837d835637b4,0.8688661515974108
nd5035961de65e3f,0.48360826894967635
nd51a286a709fd5a,0.22551680935477136
nd51d70de2f22eb9,0.885571100438505
nd52a8cc634adbc8,0.5619127166423052
nd5629f5f654ea8f,0.4318229275422844
nd5695fbd410c779,0.3008978910002088
